ordernummer,datum,kanaal,pakketnummer,aantal
2024216973,2026-09-21,VakantieVeilingen,249.0,1.0
2024216972,2026-09-21,VakantieVeilingen,249.0,1.0
2024216971,2026-09-21,VakantieVeilingen,249.0,1.0
2024216970,2026-09-21,VakantieVeilingen,249.0,1.0
2024216969,2026-09-21,VakantieVeilingen,39.0,1.0
2024216968,2026-09-21,VakantieVeilingen,39.0,1.0
2024216967,2026-09-21,VakantieVeilingen,39.0,1.0
2024216966,2026-09-21,VakantieVeilingen,249.3,1.0
2024216965,2026-09-21,VakantieVeilingen,249.3,1.0
2024216964,2026-09-21,VakantieVeilingen,161.1,1.0
2024216963,2026-09-21,VakantieVeilingen,2.1,1.0
2024216962,2026-09-21,VakantieVeilingen,2.1,1.0
2024216961,2026-09-21,Mediahuis,249.3,1.0
2024216960,2026-09-21,Limango,8.4,1.0
2024216959,2026-09-21,Limango,8.14,1.0
2024216958,2026-09-21,Limango,9.6,1.0
2024216957,2026-09-21,Limango,13.3,1.0
2024216956,2026-09-21,Limango,22.1,1.0
2024216955,2026-09-21,Limango,39.2,1.0
2024216954,2026-09-21,Limango,50.1,1.0
2024216953,2026-09-21,Limango,100.1,1.0
2024216952,2026-09-21,Limango,100.1,1.0
2024216951,2026-09-21,Limango,100.2,1.0
2024216950,2026-09-21,Limango,161.0,1.0
2024216949,2026-09-21,Limango,161.2,1.0
2024216948,2026-09-21,Limango,200.4,1.0
2024216947,2026-09-21,Limango,200.4,1.0
2024216946,2026-09-21,Groupon DE,9.5,1.0
2024216945,2026-09-21,Groupon BE,53.2,1.0
2024216944,2026-09-21,Groupon DE,280.2,1.0
2024216943,2026-09-21,Groupon DE,53.1,1.0
2024216942,2026-09-21,Groupon DE,35.1,1.0
2024216941,2026-09-21,Groupon DE,21.0,1.0
2024216940,2026-09-21,Groupon BE,249.2,1.0
2024216939,2026-09-21,Groupon BE,249.2,1.0
2024216938,2026-09-21,Groupon BE,249.2,1.0
2024216937,2026-09-21,Groupon DE,35.1,1.0
2024216936,2026-09-21,Groupon DE,35.1,1.0
2024216935,2026-09-21,Groupon DE,7.1,1.0
2024216934,2026-09-21,Groupon DE,22.2,1.0
2024216933,2026-09-21,Groupon IT,7.2,1.0
2024216932,2026-09-21,Groupon BE,6.2,1.0
2024216931,2026-09-21,Groupon NL,55.2,1.0
2024216930,2026-09-21,Groupon NL,55.2,1.0
2024216929,2026-09-21,Groupon NL,53.2,1.0
2024216928,2026-09-21,Groupon NL,53.2,1.0
2024216927,2026-09-21,Groupon NL,35.1,1.0
2024216926,2026-09-21,Groupon BE,249.2,1.0
2024216925,2026-09-21,Groupon ES,271.1,1.0
2024216924,2026-09-21,Groupon NL,9.4,1.0
2024216923,2026-09-21,Groupon NL,9.4,1.0
2024216922,2026-09-21,Groupon DE,22.2,1.0
2024216921,2026-09-21,Groupon DE,55.1,1.0
2024216920,2026-09-21,Groupon DE,8.11,1.0
2024216919,2026-09-21,Groupon DE,55.2,1.0
2024216918,2026-09-21,Bol.com,249.4,1.0
2024216917,2026-09-21,Bol.com,249.4,1.0
2024216916,2026-09-21,Bol.com,249.4,1.0
2024216915,2026-09-21,Bol.com,8.6,1.0
2024216914,2026-09-21,Bol.com,237.1,1.0
2024216913,2026-09-21,Bol.com,237.1,1.0
2024216912,2026-09-21,Bol.com,237.1,1.0
2024216911,2026-09-21,Bol.com,237.1,1.0
2024216910,2026-09-21,Bol.com,237.1,1.0
2024216909,2026-09-21,Bol.com,237.1,1.0
2024216908,2026-09-21,Bol.com,237.1,1.0
2024216907,2026-09-21,Bol.com,237.1,1.0
2024216906,2026-09-21,Bol.com,237.1,1.0
2024216905,2026-09-21,Bol.com,237.1,1.0
2024216904,2026-09-21,Bol.com,237.1,1.0
2024216903,2026-09-21,Bol.com,259.2,1.0
2024216902,2026-09-21,Bol.com,70.4,1.0
2024216901,2026-09-21,Bol.com,70.1,1.0
2024216900,2026-09-21,Bol.com,70.3,1.0
2024216899,2026-09-21,Bol.com,70.2,1.0
2024216898,2026-09-21,Bol.com,249.3,1.0
2024216897,2026-09-21,Bol.com,249.2,1.0
2024216896,2026-09-21,Bol.com,249.2,1.0
2024216895,2026-09-21,Bol.com,204.0,1.0
2024216894,2026-09-21,Bol.com,105.0,1.0
2024216893,2026-09-21,Bol.com,249.2,1.0
2024216892,2026-09-21,Bol.com,100.2,1.0
2024216891,2026-09-21,Bol.com,249.4,1.0
2024216890,2026-09-21,Bol.com,249.2,1.0
2024216889,2026-09-21,Amazon,249.1,1.0
2024216888,2026-09-21,Amazon,249.4,1.0
2024216887,2026-09-21,Amazon,249.4,1.0
2024216886,2026-09-21,Amazon,251.1,1.0
2024216885,2026-09-21,Amazon,250.1,1.0
2024216884,2026-09-21,Amazon,275.1,1.0
2024216883,2026-09-21,Amazon,280.2,1.0
2024216882,2026-09-21,Amazon,280.2,1.0
2024216881,2026-09-21,Amazon,249.2,1.0
2024216880,2026-09-21,Amazon,249.1,1.0
2024216879,2026-09-21,Amazon,204.1,1.0
2024216878,2026-09-21,Amazon,258.2,1.0
2024216877,2026-09-21,Amazon,259.1,1.0
2024216876,2026-09-21,Amazon,204.3,1.0
2024216875,2026-09-21,Amazon,280.2,1.0
2024216874,2026-09-21,Amazon,249.1,1.0
2024216873,2026-09-21,Amazon,50.2,1.0
2024216872,2026-09-21,Amazon,280.1,1.0
2024216871,2026-09-21,Amazon,210.3,1.0
2024216870,2026-09-21,Amazon,210.0,1.0
2024216869,2026-09-21,Amazon,280.1,1.0
2024216868,2026-09-21,Amazon,279.4,1.0
2024217112,2026-09-22,VakantieVeilingen,9.11,1.0
2024217111,2026-09-22,VakantieVeilingen,9.11,1.0
2024217110,2026-09-22,VakantieVeilingen,9.11,1.0
2024217109,2026-09-22,VakantieVeilingen,9.11,1.0
2024217108,2026-09-22,VakantieVeilingen,9.11,1.0
2024217107,2026-09-22,VakantieVeilingen,9.11,1.0
2024217106,2026-09-22,VakantieVeilingen,9.11,1.0
2024217105,2026-09-22,VakantieVeilingen,9.11,1.0
2024217104,2026-09-22,VakantieVeilingen,9.11,1.0
2024217103,2026-09-22,VakantieVeilingen,9.10,1.0
2024217102,2026-09-22,VakantieVeilingen,9.10,1.0
2024217101,2026-09-22,VakantieVeilingen,9.10,1.0
2024217100,2026-09-22,VakantieVeilingen,9.10,1.0
2024217099,2026-09-22,VakantieVeilingen,9.10,1.0
2024217098,2026-09-22,VakantieVeilingen,9.10,1.0
2024217097,2026-09-22,VakantieVeilingen,9.10,1.0
2024217096,2026-09-22,VakantieVeilingen,8.21,1.0
2024217095,2026-09-22,VakantieVeilingen,152.1,1.0
2024217094,2026-09-22,VakantieVeilingen,152.1,1.0
2024217093,2026-09-22,VakantieVeilingen,152.1,1.0
2024217092,2026-09-22,VakantieVeilingen,249.0,1.0
2024217091,2026-09-22,VakantieVeilingen,249.0,1.0
2024217090,2026-09-22,VakantieVeilingen,249.0,1.0
2024217089,2026-09-22,VakantieVeilingen,39.0,1.0
2024217088,2026-09-22,VakantieVeilingen,39.0,1.0
2024217087,2026-09-22,VakantieVeilingen,161.1,1.0
2024217086,2026-09-22,VakantieVeilingen,2.1,1.0
2024217085,2026-09-22,VakantieVeilingen,8.24,1.0
2024217084,2026-09-22,VakantieVeilingen,8.24,1.0
2024217083,2026-09-22,VakantieVeilingen,40.7,1.0
2024217082,2026-09-22,VakantieVeilingen,40.7,1.0
2024217081,2026-09-22,VakantieVeilingen,40.7,1.0
2024217080,2026-09-22,VakantieVeilingen,40.7,1.0
2024217079,2026-09-22,VakantieVeilingen,40.7,1.0
2024217078,2026-09-22,Maison Privee,101.7,1.0
2024217077,2026-09-22,Maison Privee,25.1,1.0
2024217076,2026-09-22,Maison Privee,35.1,1.0
2024217075,2026-09-22,Maison Privee,151.4,1.0
2024217074,2026-09-22,Maison Privee,40.8,1.0
2024217073,2026-09-22,Limango,7.1,1.0
2024217072,2026-09-22,Limango,8.14,1.0
2024217071,2026-09-22,Limango,52.1,1.0
2024217070,2026-09-22,Groupon BE,200.7,1.0
2024217069,2026-09-22,Groupon BE,200.0,1.0
2024217068,2026-09-22,Groupon DE,3.1,1.0
2024217067,2026-09-22,Groupon DE,13.7,1.0
2024217066,2026-09-22,Groupon DE,280.2,1.0
2024217065,2026-09-22,Groupon IT,9.6,1.0
2024217064,2026-09-22,Groupon DE,9.4,1.0
2024217063,2026-09-22,Bol.com,54.2,1.0
2024217062,2026-09-22,Bol.com,276.1,1.0
2024217061,2026-09-22,Bol.com,141.4,1.0
2024217060,2026-09-22,Bol.com,8.11,1.0
2024217059,2026-09-22,Amazon,249.2,1.0
2024217058,2026-09-22,Amazon,249.1,1.0
2024217057,2026-09-22,Amazon,280.1,1.0
2024217056,2026-09-22,Amazon,280.1,1.0
migratie-Amazon-2025-11-25-17.2,2025-11-25,Amazon,17.2,1.0
migratie-Amazon-2025-11-27-17.2,2025-11-27,Amazon,17.2,1.0
migratie-Amazon-2025-11-28-17.2,2025-11-28,Amazon,17.2,1.0
migratie-Amazon-2025-12-02-17.2,2025-12-02,Amazon,17.2,1.0
migratie-Amazon-2025-12-11-17.2,2025-12-11,Amazon,17.2,1.0
migratie-Amazon-2025-12-16-17.2,2025-12-16,Amazon,17.2,1.0
migratie-Amazon-2026-01-08-17.4,2026-01-08,Amazon,17.4,1.0
migratie-Amazon-2026-01-19-17.2,2026-01-19,Amazon,17.2,1.0
migratie-Amazon-2026-01-21-17.2,2026-01-21,Amazon,17.2,1.0
migratie-Amazon-2026-01-22-17.1,2026-01-22,Amazon,17.1,1.0
migratie-Amazon-2026-01-23-17.4,2026-01-23,Amazon,17.4,1.0
migratie-Amazon-2026-01-26-17.1,2026-01-26,Amazon,17.1,1.0
migratie-Amazon-2026-01-26-17.2,2026-01-26,Amazon,17.2,1.0
migratie-Amazon-2026-01-29-17.2,2026-01-29,Amazon,17.2,2.0
migratie-Amazon-2026-02-03-17.1,2026-02-03,Amazon,17.1,2.0
migratie-Amazon-2026-02-03-17.5,2026-02-03,Amazon,17.5,1.0
migratie-Amazon-2026-02-04-17.2,2026-02-04,Amazon,17.2,1.0
migratie-Amazon-2026-02-05-17.2,2026-02-05,Amazon,17.2,1.0
migratie-Amazon-2026-02-06-17.1,2026-02-06,Amazon,17.1,2.0
migratie-Amazon-2026-02-06-17.2,2026-02-06,Amazon,17.2,3.0
migratie-Amazon-2026-02-09-17.1,2026-02-09,Amazon,17.1,2.0
migratie-Amazon-2026-02-09-17.2,2026-02-09,Amazon,17.2,4.0
migratie-Amazon-2026-02-10-17.2,2026-02-10,Amazon,17.2,2.0
migratie-Amazon-2026-02-13-17.1,2026-02-13,Amazon,17.1,2.0
migratie-Amazon-2026-02-14-17.1,2026-02-14,Amazon,17.1,2.0
migratie-Amazon-2026-02-14-17.2,2026-02-14,Amazon,17.2,1.0
migratie-Amazon-2026-02-16-17.2,2026-02-16,Amazon,17.2,3.0
migratie-Amazon-2026-02-17-17.1,2026-02-17,Amazon,17.1,2.0
migratie-Amazon-2026-02-17-17.2,2026-02-17,Amazon,17.2,1.0
migratie-Amazon-2026-02-18-17.1,2026-02-18,Amazon,17.1,2.0
migratie-Amazon-2026-02-18-17.2,2026-02-18,Amazon,17.2,1.0
migratie-Amazon-2026-02-19-17.2,2026-02-19,Amazon,17.2,1.0
migratie-Amazon-2026-02-20-17.2,2026-02-20,Amazon,17.2,1.0
migratie-Amazon-2026-02-23-17.1,2026-02-23,Amazon,17.1,8.0
migratie-Amazon-2026-02-23-17.2,2026-02-23,Amazon,17.2,4.0
migratie-Amazon-2026-02-24-17.1,2026-02-24,Amazon,17.1,3.0
migratie-Amazon-2026-02-24-17.2,2026-02-24,Amazon,17.2,4.0
migratie-Amazon-2026-02-25-17.1,2026-02-25,Amazon,17.1,1.0
migratie-Amazon-2026-02-25-17.2,2026-02-25,Amazon,17.2,3.0
migratie-Amazon-2026-02-26-17.1,2026-02-26,Amazon,17.1,3.0
migratie-Amazon-2026-02-26-17.2,2026-02-26,Amazon,17.2,6.0
migratie-Amazon-2026-02-27-17.1,2026-02-27,Amazon,17.1,6.0
migratie-Amazon-2026-02-27-17.2,2026-02-27,Amazon,17.2,4.0
migratie-Amazon-2026-02-27-17.5,2026-02-27,Amazon,17.5,1.0
migratie-Amazon-2026-03-02-17.1,2026-03-02,Amazon,17.1,21.0
migratie-Amazon-2026-03-02-17.2,2026-03-02,Amazon,17.2,16.0
migratie-Amazon-2026-03-03-17.1,2026-03-03,Amazon,17.1,5.0
migratie-Amazon-2026-03-03-17.2,2026-03-03,Amazon,17.2,3.0
migratie-Amazon-2026-03-03-17.3,2026-03-03,Amazon,17.3,1.0
migratie-Amazon-2026-03-04-17.1,2026-03-04,Amazon,17.1,6.0
migratie-Amazon-2026-03-04-17.2,2026-03-04,Amazon,17.2,3.0
migratie-Amazon-2026-03-05-17.1,2026-03-05,Amazon,17.1,5.0
migratie-Amazon-2026-03-05-17.2,2026-03-05,Amazon,17.2,3.0
migratie-Amazon-2026-03-05-17.3,2026-03-05,Amazon,17.3,1.0
migratie-Amazon-2026-03-05-17.5,2026-03-05,Amazon,17.5,1.0
migratie-Amazon-2026-03-06-17.1,2026-03-06,Amazon,17.1,5.0
migratie-Amazon-2026-03-06-17.2,2026-03-06,Amazon,17.2,2.0
migratie-Amazon-2026-03-09-17.1,2026-03-09,Amazon,17.1,20.0
migratie-Amazon-2026-03-09-17.2,2026-03-09,Amazon,17.2,15.0
migratie-Amazon-2026-03-09-17.3,2026-03-09,Amazon,17.3,1.0
migratie-Amazon-2026-03-09-17.7,2026-03-09,Amazon,17.7,1.0
migratie-Amazon-2026-03-10-17.1,2026-03-10,Amazon,17.1,7.0
migratie-Amazon-2026-03-10-17.2,2026-03-10,Amazon,17.2,1.0
migratie-Amazon-2026-03-10-17.6,2026-03-10,Amazon,17.6,1.0
migratie-Amazon-2026-03-11-9.1,2026-03-11,Amazon,9.1,1.0
migratie-Amazon-2026-03-11-17.1,2026-03-11,Amazon,17.1,5.0
migratie-Amazon-2026-03-11-17.2,2026-03-11,Amazon,17.2,3.0
migratie-Amazon-2026-03-11-T005,2026-03-11,Amazon,T005,1.0
migratie-Amazon-2026-03-12-17.1,2026-03-12,Amazon,17.1,5.0
migratie-Amazon-2026-03-12-17.2,2026-03-12,Amazon,17.2,9.0
migratie-Amazon-2026-03-13-17.1,2026-03-13,Amazon,17.1,4.0
migratie-Amazon-2026-03-13-17.2,2026-03-13,Amazon,17.2,2.0
migratie-Amazon-2026-03-13-17.3,2026-03-13,Amazon,17.3,1.0
migratie-Amazon-2026-03-16-17.1,2026-03-16,Amazon,17.1,17.0
migratie-Amazon-2026-03-16-17.2,2026-03-16,Amazon,17.2,16.0
migratie-Amazon-2026-03-17-17.1,2026-03-17,Amazon,17.1,6.0
migratie-Amazon-2026-03-17-17.2,2026-03-17,Amazon,17.2,4.0
migratie-Amazon-2026-03-17-17.6,2026-03-17,Amazon,17.6,1.0
migratie-Amazon-2026-03-18-17.1,2026-03-18,Amazon,17.1,8.0
migratie-Amazon-2026-03-18-17.2,2026-03-18,Amazon,17.2,6.0
migratie-Amazon-2026-03-18-T004,2026-03-18,Amazon,T004,1.0
migratie-Amazon-2026-03-18-T005,2026-03-18,Amazon,T005,1.0
migratie-Amazon-2026-03-19-17.1,2026-03-19,Amazon,17.1,1.0
migratie-Amazon-2026-03-19-17.2,2026-03-19,Amazon,17.2,6.0
migratie-Amazon-2026-03-19-17.4,2026-03-19,Amazon,17.4,1.0
migratie-Amazon-2026-03-19-17.5,2026-03-19,Amazon,17.5,2.0
migratie-Amazon-2026-03-20-17.1,2026-03-20,Amazon,17.1,4.0
migratie-Amazon-2026-03-20-17.2,2026-03-20,Amazon,17.2,2.0
migratie-Amazon-2026-03-23-17.1,2026-03-23,Amazon,17.1,16.0
migratie-Amazon-2026-03-23-17.2,2026-03-23,Amazon,17.2,9.0
migratie-Amazon-2026-03-23-17.4,2026-03-23,Amazon,17.4,1.0
migratie-Amazon-2026-03-23-17.5,2026-03-23,Amazon,17.5,1.0
migratie-Amazon-2026-03-23-17.7,2026-03-23,Amazon,17.7,1.0
migratie-Amazon-2026-03-23-T005,2026-03-23,Amazon,T005,1.0
migratie-Amazon-2026-03-24-17.1,2026-03-24,Amazon,17.1,6.0
migratie-Amazon-2026-03-24-17.2,2026-03-24,Amazon,17.2,4.0
migratie-Amazon-2026-03-24-17.5,2026-03-24,Amazon,17.5,1.0
migratie-Amazon-2026-03-24-18.5,2026-03-24,Amazon,18.5,1.0
migratie-Amazon-2026-03-25-17.1,2026-03-25,Amazon,17.1,1.0
migratie-Amazon-2026-03-25-17.2,2026-03-25,Amazon,17.2,1.0
migratie-Amazon-2026-03-25-18.5,2026-03-25,Amazon,18.5,1.0
migratie-Amazon-2026-03-26-17.1,2026-03-26,Amazon,17.1,3.0
migratie-Amazon-2026-03-26-17.2,2026-03-26,Amazon,17.2,2.0
migratie-Amazon-2026-03-27-17.1,2026-03-27,Amazon,17.1,9.0
migratie-Amazon-2026-03-27-17.2,2026-03-27,Amazon,17.2,1.0
migratie-Amazon-2026-03-27-18.5,2026-03-27,Amazon,18.5,1.0
migratie-Amazon-2026-03-30-17.1,2026-03-30,Amazon,17.1,14.0
migratie-Amazon-2026-03-30-17.2,2026-03-30,Amazon,17.2,8.0
migratie-Amazon-2026-03-30-17.6,2026-03-30,Amazon,17.6,2.0
migratie-Amazon-2026-03-30-18.1,2026-03-30,Amazon,18.1,1.0
migratie-Amazon-2026-03-30-18.5,2026-03-30,Amazon,18.5,1.0
migratie-Amazon-2026-03-31-17.1,2026-03-31,Amazon,17.1,2.0
migratie-Amazon-2026-03-31-17.2,2026-03-31,Amazon,17.2,4.0
migratie-Amazon-2026-03-31-17.4,2026-03-31,Amazon,17.4,1.0
migratie-Amazon-2026-03-31-17.5,2026-03-31,Amazon,17.5,3.0
migratie-Amazon-2026-03-31-18.5,2026-03-31,Amazon,18.5,1.0
migratie-Amazon-2026-03-31-T004,2026-03-31,Amazon,T004,1.0
migratie-Amazon-2026-03-31-T005,2026-03-31,Amazon,T005,1.0
migratie-Amazon-2026-04-01-17.1,2026-04-01,Amazon,17.1,4.0
migratie-Amazon-2026-04-01-17.2,2026-04-01,Amazon,17.2,3.0
migratie-Amazon-2026-04-01-17.5,2026-04-01,Amazon,17.5,1.0
migratie-Amazon-2026-04-02-17.1,2026-04-02,Amazon,17.1,7.0
migratie-Amazon-2026-04-02-17.2,2026-04-02,Amazon,17.2,2.0
migratie-Amazon-2026-04-02-17.5,2026-04-02,Amazon,17.5,1.0
migratie-Amazon-2026-04-02-17.6,2026-04-02,Amazon,17.6,1.0
migratie-Amazon-2026-04-02-17.7,2026-04-02,Amazon,17.7,1.0
migratie-Amazon-2026-04-02-18.5,2026-04-02,Amazon,18.5,2.0
migratie-Amazon-2026-04-03-17.1,2026-04-03,Amazon,17.1,2.0
migratie-Amazon-2026-04-03-17.2,2026-04-03,Amazon,17.2,3.0
migratie-Amazon-2026-04-03-17.4,2026-04-03,Amazon,17.4,1.0
migratie-Amazon-2026-04-03-18.5,2026-04-03,Amazon,18.5,2.0
migratie-Amazon-2026-04-06-17.1,2026-04-06,Amazon,17.1,21.0
migratie-Amazon-2026-04-06-17.2,2026-04-06,Amazon,17.2,5.0
migratie-Amazon-2026-04-06-17.6,2026-04-06,Amazon,17.6,2.0
migratie-Amazon-2026-04-06-17.7,2026-04-06,Amazon,17.7,1.0
migratie-Amazon-2026-04-06-18.4,2026-04-06,Amazon,18.4,1.0
migratie-Amazon-2026-04-07-17.1,2026-04-07,Amazon,17.1,12.0
migratie-Amazon-2026-04-07-17.2,2026-04-07,Amazon,17.2,6.0
migratie-Amazon-2026-04-07-17.4,2026-04-07,Amazon,17.4,1.0
migratie-Amazon-2026-04-07-17.6,2026-04-07,Amazon,17.6,2.0
migratie-Amazon-2026-04-08-17.1,2026-04-08,Amazon,17.1,6.0
migratie-Amazon-2026-04-08-17.2,2026-04-08,Amazon,17.2,1.0
migratie-Amazon-2026-04-08-17.5,2026-04-08,Amazon,17.5,1.0
migratie-Amazon-2026-04-08-18.5,2026-04-08,Amazon,18.5,1.0
migratie-Amazon-2026-04-09-17.1,2026-04-09,Amazon,17.1,12.0
migratie-Amazon-2026-04-09-17.2,2026-04-09,Amazon,17.2,2.0
migratie-Amazon-2026-04-09-18.5,2026-04-09,Amazon,18.5,1.0
migratie-Amazon-2026-04-10-17.1,2026-04-10,Amazon,17.1,3.0
migratie-Amazon-2026-04-10-17.2,2026-04-10,Amazon,17.2,4.0
migratie-Amazon-2026-04-10-18.4,2026-04-10,Amazon,18.4,1.0
migratie-Amazon-2026-04-10-T004,2026-04-10,Amazon,T004,1.0
migratie-Amazon-2026-04-13-17.1,2026-04-13,Amazon,17.1,17.0
migratie-Amazon-2026-04-13-17.2,2026-04-13,Amazon,17.2,14.0
migratie-Amazon-2026-04-13-17.3,2026-04-13,Amazon,17.3,1.0
migratie-Amazon-2026-04-13-17.5,2026-04-13,Amazon,17.5,1.0
migratie-Amazon-2026-04-13-17.6,2026-04-13,Amazon,17.6,1.0
migratie-Amazon-2026-04-13-18.1,2026-04-13,Amazon,18.1,1.0
migratie-Amazon-2026-04-13-18.2,2026-04-13,Amazon,18.2,1.0
migratie-Amazon-2026-04-13-18.3,2026-04-13,Amazon,18.3,1.0
migratie-Amazon-2026-04-13-18.4,2026-04-13,Amazon,18.4,4.0
migratie-Amazon-2026-04-13-18.5,2026-04-13,Amazon,18.5,2.0
migratie-Amazon-2026-04-13-271.2,2026-04-13,Amazon,271.2,1.0
migratie-Amazon-2026-04-13-281.2,2026-04-13,Amazon,281.2,1.0
migratie-Amazon-2026-04-14-17.1,2026-04-14,Amazon,17.1,5.0
migratie-Amazon-2026-04-14-17.2,2026-04-14,Amazon,17.2,2.0
migratie-Amazon-2026-04-14-18.5,2026-04-14,Amazon,18.5,2.0
migratie-Amazon-2026-04-15-17.1,2026-04-15,Amazon,17.1,10.0
migratie-Amazon-2026-04-15-17.6,2026-04-15,Amazon,17.6,1.0
migratie-Amazon-2026-04-15-18.4,2026-04-15,Amazon,18.4,1.0
migratie-Amazon-2026-04-15-18.5,2026-04-15,Amazon,18.5,2.0
migratie-Amazon-2026-04-15-280.1,2026-04-15,Amazon,280.1,1.0
migratie-Amazon-2026-04-16-17.1,2026-04-16,Amazon,17.1,4.0
migratie-Amazon-2026-04-16-17.2,2026-04-16,Amazon,17.2,4.0
migratie-Amazon-2026-04-16-18.5,2026-04-16,Amazon,18.5,3.0
migratie-Amazon-2026-04-16-280.1,2026-04-16,Amazon,280.1,1.0
migratie-Amazon-2026-04-17-17.1,2026-04-17,Amazon,17.1,5.0
migratie-Amazon-2026-04-17-17.2,2026-04-17,Amazon,17.2,4.0
migratie-Amazon-2026-04-17-18.4,2026-04-17,Amazon,18.4,2.0
migratie-Amazon-2026-04-17-280.1,2026-04-17,Amazon,280.1,1.0
migratie-Amazon-2026-04-17-280.2,2026-04-17,Amazon,280.2,1.0
migratie-Amazon-2026-04-17-T005,2026-04-17,Amazon,T005,1.0
migratie-Amazon-2026-04-20-17.1,2026-04-20,Amazon,17.1,22.0
migratie-Amazon-2026-04-20-17.2,2026-04-20,Amazon,17.2,4.0
migratie-Amazon-2026-04-20-17.3,2026-04-20,Amazon,17.3,1.0
migratie-Amazon-2026-04-20-17.5,2026-04-20,Amazon,17.5,2.0
migratie-Amazon-2026-04-20-17.7,2026-04-20,Amazon,17.7,2.0
migratie-Amazon-2026-04-20-18.2,2026-04-20,Amazon,18.2,1.0
migratie-Amazon-2026-04-20-18.4,2026-04-20,Amazon,18.4,3.0
migratie-Amazon-2026-04-20-18.5,2026-04-20,Amazon,18.5,1.0
migratie-Amazon-2026-04-20-249.1,2026-04-20,Amazon,249.1,1.0
migratie-Amazon-2026-04-20-272.2,2026-04-20,Amazon,272.2,1.0
migratie-Amazon-2026-04-20-280.1,2026-04-20,Amazon,280.1,2.0
migratie-Amazon-2026-04-20-T004,2026-04-20,Amazon,T004,1.0
migratie-Amazon-2026-04-21-17.1,2026-04-21,Amazon,17.1,14.0
migratie-Amazon-2026-04-21-17.2,2026-04-21,Amazon,17.2,2.0
migratie-Amazon-2026-04-21-17.7,2026-04-21,Amazon,17.7,2.0
migratie-Amazon-2026-04-21-210.1,2026-04-21,Amazon,210.1,1.0
migratie-Amazon-2026-04-21-249.3,2026-04-21,Amazon,249.3,1.0
migratie-Amazon-2026-04-21-280.1,2026-04-21,Amazon,280.1,1.0
migratie-Amazon-2026-04-22-9.1,2026-04-22,Amazon,9.1,1.0
migratie-Amazon-2026-04-22-17.1,2026-04-22,Amazon,17.1,4.0
migratie-Amazon-2026-04-22-17.2,2026-04-22,Amazon,17.2,2.0
migratie-Amazon-2026-04-22-17.6,2026-04-22,Amazon,17.6,1.0
migratie-Amazon-2026-04-22-17.7,2026-04-22,Amazon,17.7,3.0
migratie-Amazon-2026-04-22-18.5,2026-04-22,Amazon,18.5,1.0
migratie-Amazon-2026-04-22-249.1,2026-04-22,Amazon,249.1,1.0
migratie-Amazon-2026-04-22-249.4,2026-04-22,Amazon,249.4,1.0
migratie-Amazon-2026-04-22-256.1,2026-04-22,Amazon,256.1,1.0
migratie-Amazon-2026-04-22-280.2,2026-04-22,Amazon,280.2,1.0
migratie-Amazon-2026-04-22-281.3,2026-04-22,Amazon,281.3,1.0
migratie-Amazon-2026-04-23-9.1,2026-04-23,Amazon,9.1,1.0
migratie-Amazon-2026-04-23-17.1,2026-04-23,Amazon,17.1,4.0
migratie-Amazon-2026-04-23-17.2,2026-04-23,Amazon,17.2,5.0
migratie-Amazon-2026-04-23-17.4,2026-04-23,Amazon,17.4,1.0
migratie-Amazon-2026-04-23-17.7,2026-04-23,Amazon,17.7,1.0
migratie-Amazon-2026-04-23-18.2,2026-04-23,Amazon,18.2,1.0
migratie-Amazon-2026-04-23-18.4,2026-04-23,Amazon,18.4,1.0
migratie-Amazon-2026-04-23-18.5,2026-04-23,Amazon,18.5,1.0
migratie-Amazon-2026-04-23-210.0,2026-04-23,Amazon,210.0,1.0
migratie-Amazon-2026-04-23-249.1,2026-04-23,Amazon,249.1,1.0
migratie-Amazon-2026-04-23-249.2,2026-04-23,Amazon,249.2,1.0
migratie-Amazon-2026-04-23-249.4,2026-04-23,Amazon,249.4,1.0
migratie-Amazon-2026-04-23-255.2,2026-04-23,Amazon,255.2,1.0
migratie-Amazon-2026-04-23-280.1,2026-04-23,Amazon,280.1,3.0
migratie-Amazon-2026-04-23-280.2,2026-04-23,Amazon,280.2,2.0
migratie-Amazon-2026-04-23-281.3,2026-04-23,Amazon,281.3,2.0
migratie-Amazon-2026-04-24-17.1,2026-04-24,Amazon,17.1,4.0
migratie-Amazon-2026-04-24-17.2,2026-04-24,Amazon,17.2,2.0
migratie-Amazon-2026-04-24-17.7,2026-04-24,Amazon,17.7,1.0
migratie-Amazon-2026-04-24-18.4,2026-04-24,Amazon,18.4,1.0
migratie-Amazon-2026-04-24-18.5,2026-04-24,Amazon,18.5,1.0
migratie-Amazon-2026-04-24-141.4,2026-04-24,Amazon,141.4,1.0
migratie-Amazon-2026-04-24-249.1,2026-04-24,Amazon,249.1,2.0
migratie-Amazon-2026-04-27-17.1,2026-04-27,Amazon,17.1,16.0
migratie-Amazon-2026-04-27-17.2,2026-04-27,Amazon,17.2,7.0
migratie-Amazon-2026-04-27-17.3,2026-04-27,Amazon,17.3,1.0
migratie-Amazon-2026-04-27-17.5,2026-04-27,Amazon,17.5,3.0
migratie-Amazon-2026-04-27-17.6,2026-04-27,Amazon,17.6,3.0
migratie-Amazon-2026-04-27-17.7,2026-04-27,Amazon,17.7,4.0
