pakketnummer,gebied,item,soort,aantal_per_pakket
331.1p,KAS,Buddleja Butterfly Candy® 'Little Pink' (P19),,1.0
331.2,KAS,Buddleja Butterfly Candy® 'Little Pink' (P19),,2.0
331.2p,KAS,Buddleja Butterfly Candy® 'Little Pink' (P19),,2.0
332.1,KAS,Buddleja Butterfly Candy® 'Little Ruby' (P19),,1.0
332.1p,KAS,Buddleja Butterfly Candy® 'Little Ruby' (P19),,1.0
332.2,KAS,Buddleja Butterfly Candy® 'Little Ruby' (P19),,2.0
332.2p,KAS,Buddleja Butterfly Candy® 'Little Ruby' (P19),,2.0
333.1,KAS,Buddleja Butterfly Candy® 'Little White' (P19),,1.0
333.1p,KAS,Buddleja Butterfly Candy® 'Little White' (P19),,1.0
333.2,KAS,Buddleja Butterfly Candy® 'Little White' (P19),,2.0
333.2p,KAS,Buddleja Butterfly Candy® 'Little White' (P19),,2.0
4.0,KAS,Clematis montana 'Rubens',,3.0
4.0p,KAS,Clematis montana 'Rubens',,3.0
4.3,KAS,Clematis montana 'Rubens',,1.0
4.3p,KAS,Clematis montana 'Rubens',,1.0
35.1,KAS,Clematis montana 'Rubens',,2.0
35.1p,KAS,Clematis montana 'Rubens',,2.0
4.1,KAS,Clematis montana 'Wilsonii',,3.0
4.1p,KAS,Clematis montana 'Wilsonii',,3.0
4.3,KAS,Clematis montana 'Wilsonii',,1.0
4.3p,KAS,Clematis montana 'Wilsonii',,1.0
4.2,KAS,Clematis montana 'Mayleen',,3.0
4.2p,KAS,Clematis montana 'Mayleen',,3.0
4.3,KAS,Clematis montana 'Mayleen',,1.0
4.3p,KAS,Clematis montana 'Mayleen',,1.0
33.1,KAS,Lonicera per.'Belgica' - P9,,3.0
33.1p,KAS,Lonicera per.'Belgica' - P9,,3.0
33.2,KAS,Lonicera per.'Belgica' - P9,,6.0
33.2p,KAS,Lonicera per.'Belgica' - P9,,6.0
35.1,KAS,Lonicera per.'Belgica' - P9,,2.0
35.1p,KAS,Lonicera per.'Belgica' - P9,,2.0
34.1,KAS,Parthenocissus quin. 'Engelmannii' - P9,,3.0
34.1p,KAS,Parthenocissus quin. 'Engelmannii' - P9,,3.0
34.2,KAS,Parthenocissus quin. 'Engelmannii' - P9,,6.0
34.2p,KAS,Parthenocissus quin. 'Engelmannii' - P9,,6.0
35.1,KAS,Parthenocissus quin. 'Engelmannii' - P9,,2.0
35.1p,KAS,Parthenocissus quin. 'Engelmannii' - P9,,2.0
37.0,KAS,Thunbergia oranje - P9,,2.0
37.0p,KAS,Thunbergia oranje - P9,,2.0
249.1,KAS,Trachelospermum jasminoides P9 Wit,,3.0
249.1p,KAS,Trachelospermum jasminoides P9 Wit,,3.0
249.0,KAS,Trachelospermum jasminoides P9 Wit,,2.0
249.0p,KAS,Trachelospermum jasminoides P9 Wit,,2.0
249.2,KAS,Trachelospermum jasminoides P9 Wit,,6.0
249.2p,KAS,Trachelospermum jasminoides P9 Wit,,6.0
249.3,KAS,Trachelospermum jasminoides P9 Roze,,3.0
249.3p,KAS,Trachelospermum jasminoides P9 Roze,,3.0
249.4,KAS,Trachelospermum jasminoides P9 Roze,,6.0
249.4p,KAS,Trachelospermum jasminoides P9 Roze,,6.0
250.1,KAS,Trachelospermum jasminoides XXL P17  (wit),,1.0
250.1p,KAS,Trachelospermum jasminoides XXL P17  (wit),,1.0
250.2,KAS,Trachelospermum jasminoides XXL P17  (wit),,2.0
250.2p,KAS,Trachelospermum jasminoides XXL P17  (wit),,2.0
251.1,KAS,Trachelospermum jasminoides XXL P17 (roze),,1.0
251.1p,KAS,Trachelospermum jasminoides XXL P17 (roze),,1.0
251.2,KAS,Trachelospermum jasminoides XXL P17 (roze),,2.0
251.2p,KAS,Trachelospermum jasminoides XXL P17 (roze),,2.0
252.1,KAS,Trachelospermum jasminoides XXL P17 (geel),,1.0
252.1p,KAS,Trachelospermum jasminoides XXL P17 (geel),,1.0
252.2,KAS,Trachelospermum jasminoides XXL P17 (geel),,2.0
252.2p,KAS,Trachelospermum jasminoides XXL P17 (geel),,2.0
263.1,KAS,Bougainvillea glabra 'Alexandra' paars op rek,,1.0
263.1p,KAS,Bougainvillea glabra 'Alexandra' paars op rek,,1.0
263.2,KAS,Bougainvillea glabra 'Alexandra' paars op rek,,2.0
263.2p,KAS,Bougainvillea glabra 'Alexandra' paars op rek,,2.0
253.1,KAS,Ceanothus thyrsiflorus 'Repens' XL P17 Pyramide ,,1.0
253.1p,KAS,Ceanothus thyrsiflorus 'Repens' XL P17 Pyramide ,,1.0
253.2,KAS,Ceanothus thyrsiflorus 'Repens' XL P17 Pyramide ,,2.0
253.2p,KAS,Ceanothus thyrsiflorus 'Repens' XL P17 Pyramide ,,2.0
254.1,KAS,Campsis radicans 'Flava' XXL P17 (geel),,1.0
254.1p,KAS,Campsis radicans 'Flava' XXL P17 (geel),,1.0
254.2,KAS,Campsis radicans 'Flava' XXL P17 (geel),,2.0
254.2p,KAS,Campsis radicans 'Flava' XXL P17 (geel),,2.0
255.1,KAS,Campsis radicans  XXL P17 (oranje),,1.0
255.1p,KAS,Campsis radicans  XXL P17 (oranje),,1.0
255.2,KAS,Campsis radicans  XXL P17 (oranje),,2.0
255.2p,KAS,Campsis radicans  XXL P17 (oranje),,2.0
256.1,KAS,Campsis tagliabuana 'Madame Galen' XXL P17 (rood),,1.0
256.1p,KAS,Campsis tagliabuana 'Madame Galen' XXL P17 (rood),,1.0
256.2,KAS,Campsis tagliabuana 'Madame Galen' XXL P17 (rood),,2.0
256.2p,KAS,Campsis tagliabuana 'Madame Galen' XXL P17 (rood),,2.0
257.1,KAS,Lonicera henryi 'Copper Beauty' XXL P17 (geel),,1.0
257.1p,KAS,Lonicera henryi 'Copper Beauty' XXL P17 (geel),,1.0
257.2,KAS,Lonicera henryi 'Copper Beauty' XXL P17 (geel),,2.0
257.2p,KAS,Lonicera henryi 'Copper Beauty' XXL P17 (geel),,2.0
258.1,KAS,Lonicera heckrottii 'American Beauty' XXL P17 (rood/geel),,1.0
258.1p,KAS,Lonicera heckrottii 'American Beauty' XXL P17 (rood/geel),,1.0
258.2,KAS,Lonicera heckrottii 'American Beauty' XXL P17 (rood/geel),,2.0
258.2p,KAS,Lonicera heckrottii 'American Beauty' XXL P17 (rood/geel),,2.0
260.1,KAS,Passiflora caerulea  XXL P17 (blauw),,1.0
260.1p,KAS,Passiflora caerulea  XXL P17 (blauw),,1.0
260.2,KAS,Passiflora caerulea  XXL P17 (blauw),,2.0
260.2p,KAS,Passiflora caerulea  XXL P17 (blauw),,2.0
261.1,KAS,Passiflora caerulea 'Victoria' XXL P17 (roze/paars),,1.0
261.1p,KAS,Passiflora caerulea 'Victoria' XXL P17 (roze/paars),,1.0
261.2,KAS,Passiflora caerulea 'Victoria' XXL P17 (roze/paars),,2.0
261.2p,KAS,Passiflora caerulea 'Victoria' XXL P17 (roze/paars),,2.0
262.1,KAS,Passiflora caerulea 'Constance Elliot' XXL P17 (wit),,1.0
262.1p,KAS,Passiflora caerulea 'Constance Elliot' XXL P17 (wit),,1.0
262.2,KAS,Passiflora caerulea 'Constance Elliot' XXL P17 (wit),,2.0
262.2p,KAS,Passiflora caerulea 'Constance Elliot' XXL P17 (wit),,2.0
230.1,KAS,Cotoneaster dammeri ,,8.0
230.1p,KAS,Cotoneaster dammeri ,,8.0
231.1,KAS,Lonicera nitida ,,8.0
231.1p,KAS,Lonicera nitida ,,8.0
232.1,KAS,Vinca minor (lila),,8.0
232.1p,KAS,Vinca minor (lila),,8.0
233.1,KAS,Vinca minor 'Albus' (wit) ,,8.0
233.1p,KAS,Vinca minor 'Albus' (wit) ,,8.0
237.1,KAS,Geranium 'Rozanne',,7.0
237.1p,KAS,Geranium 'Rozanne',,7.0
237.0,KAS,Geranium 'Rozanne',,3.0
237.0p,KAS,Geranium 'Rozanne',,3.0
234.1,KAS,Pachysandra terminalis ,,8.0
234.1p,KAS,Pachysandra terminalis ,,8.0
235.1,KAS,Hedera hibernica ,,8.0
235.1p,KAS,Hedera hibernica ,,8.0
236.1,KAS,Lavandula angustifolia 'Hidcote' ,,8.0
236.1p,KAS,Lavandula angustifolia 'Hidcote' ,,8.0
236.0,KAS,Lavandula angustifolia 'Hidcote' ,,4.0
236.0p,KAS,Lavandula angustifolia 'Hidcote' ,,4.0
6.1,KAS,Camellia Rood,,1.0
6.1p,KAS,Camellia Rood,,1.0
6.2,KAS,Camellia Rood,,2.0
6.2p,KAS,Camellia Rood,,2.0
6.3,KAS,Camellia Rood,,3.0
6.3p,KAS,Camellia Rood,,3.0
6.1,KAS,Camellia Roze,,1.0
6.1p,KAS,Camellia Roze,,1.0
6.2,KAS,Camellia Roze,,2.0
6.2p,KAS,Camellia Roze,,2.0
6.4,KAS,Camellia Roze,,3.0
6.4p,KAS,Camellia Roze,,3.0
6.1,KAS,Camellia Wit,,1.0
6.1p,KAS,Camellia Wit,,1.0
6.2,KAS,Camellia Wit,,2.0
6.2p,KAS,Camellia Wit,,2.0
6.5,KAS,Camellia Wit,,3.0
6.5p,KAS,Camellia Wit,,3.0
40.3,KAS,Camellia XL Rood,,1.0
40.3p,KAS,Camellia XL Rood,,1.0
40.4,KAS,Camellia XL Rood,,2.0
40.4p,KAS,Camellia XL Rood,,2.0
40.1,KAS,Camellia XL Roze,,1.0
40.1p,KAS,Camellia XL Roze,,1.0
40.2,KAS,Camellia XL Roze,,2.0
40.2p,KAS,Camellia XL Roze,,2.0
40.5,KAS,Camellia XL Wit,,1.0
40.5p,KAS,Camellia XL Wit,,1.0
40.6,KAS,Camellia XL Wit,,2.0
40.6p,KAS,Camellia XL Wit,,2.0
40.7,KAS,Camellia XL Tricolor,,1.0
40.7p,KAS,Camellia XL Tricolor,,1.0
40.8,KAS,Camellia XL Tricolor,,2.0
40.8p,KAS,Camellia XL Tricolor,,2.0
T001,KAS,Camellia japonica P19 Roze,,1.0
T001p,KAS,Camellia japonica P19 Roze,,1.0
T002,KAS,Camellia japonica P19 Roze,,2.0
T002p,KAS,Camellia japonica P19 Roze,,2.0
T005,KAS,Camellia japonica P19 Roze,,1.0
T005p,KAS,Camellia japonica P19 Roze,,1.0
T003,KAS,Camellia japonica P19 Wit,,1.0
T003p,KAS,Camellia japonica P19 Wit,,1.0
T004,KAS,Camellia japonica P19 Wit,,2.0
T004p,KAS,Camellia japonica P19 Wit,,2.0
T005,KAS,Camellia japonica P19 Wit,,1.0
T005p,KAS,Camellia japonica P19 Wit,,1.0
274.1,KAS,"Acer palm. 'Atropurpureum' (P10,5)",,1.0
274.1p,KAS,"Acer palm. 'Atropurpureum' (P10,5)",,1.0
274.2,KAS,"Acer palm. 'Atropurpureum' (P10,5)",,2.0
274.2p,KAS,"Acer palm. 'Atropurpureum' (P10,5)",,2.0
274.1,KAS,"Acer palm. 'Butterfly' (P10,5)",,1.0
274.1p,KAS,"Acer palm. 'Butterfly' (P10,5)",,1.0
274.3,KAS,"Acer palm. 'Butterfly' (P10,5)",,2.0
274.3p,KAS,"Acer palm. 'Butterfly' (P10,5)",,2.0
274.1,KAS,"Acer palm. 'Going Green' (P10,5)",,1.0
274.1p,KAS,"Acer palm. 'Going Green' (P10,5)",,1.0
274.4,KAS,"Acer palm. 'Going Green' (P10,5)",,2.0
274.4p,KAS,"Acer palm. 'Going Green' (P10,5)",,2.0
274.1,KAS,"Acer palm. 'Orange Dream' (P10,5)",,1.0
274.1p,KAS,"Acer palm. 'Orange Dream' (P10,5)",,1.0
274.5,KAS,"Acer palm. 'Orange Dream' (P10,5)",,2.0
274.5p,KAS,"Acer palm. 'Orange Dream' (P10,5)",,2.0
290.1,KAS,Acer palm. 'Atropurpureum' (P15),,1.0
290.1p,KAS,Acer palm. 'Atropurpureum' (P15),,1.0
290.2,KAS,Acer palm. 'Atropurpureum' (P15),,2.0
290.2p,KAS,Acer palm. 'Atropurpureum' (P15),,2.0
291.1,KAS,Acer palm. 'Butterfly' (P15),,1.0
291.1p,KAS,Acer palm. 'Butterfly' (P15),,1.0
291.2,KAS,Acer palm. 'Butterfly' (P15),,2.0
291.2p,KAS,Acer palm. 'Butterfly' (P15),,2.0
292.1,KAS,Acer palm. 'Going Green' (P15),,1.0
292.1p,KAS,Acer palm. 'Going Green' (P15),,1.0
292.2,KAS,Acer palm. 'Going Green' (P15),,2.0
292.2p,KAS,Acer palm. 'Going Green' (P15),,2.0
293.1,KAS,Acer palm. 'Orange Dream' (P15),,1.0
293.1p,KAS,Acer palm. 'Orange Dream' (P15),,1.0
293.2,KAS,Acer palm. 'Orange Dream' (P15),,2.0
293.2p,KAS,Acer palm. 'Orange Dream' (P15),,2.0
294.1,KAS,Acer palm. 'Extravaganza' (P15),,1.0
294.1p,KAS,Acer palm. 'Extravaganza' (P15),,1.0
294.2,KAS,Acer palm. 'Extravaganza' (P15),,2.0
294.2p,KAS,Acer palm. 'Extravaganza' (P15),,2.0
295.1,KAS,Acer palm. 'Taylor' (P15),,1.0
295.1p,KAS,Acer palm. 'Taylor' (P15),,1.0
295.2,KAS,Acer palm. 'Taylor' (P15),,2.0
295.2p,KAS,Acer palm. 'Taylor' (P15),,2.0
296.1,KAS,Acer palm. 'Moonrise' (P15),,1.0
296.1p,KAS,Acer palm. 'Moonrise' (P15),,1.0
296.2,KAS,Acer palm. 'Moonrise' (P15),,2.0
296.2p,KAS,Acer palm. 'Moonrise' (P15),,2.0
275.1,KAS,Acer palm. 'Atropurpureum' (P19),,1.0
275.1p,KAS,Acer palm. 'Atropurpureum' (P19),,1.0
275.2,KAS,Acer palm. 'Atropurpureum' (P19),,2.0
275.2p,KAS,Acer palm. 'Atropurpureum' (P19),,2.0
276.1,KAS,Acer palm. 'Beni-maiko' (P19),,1.0
276.1p,KAS,Acer palm. 'Beni-maiko' (P19),,1.0
276.2,KAS,Acer palm. 'Beni-maiko' (P19),,2.0
276.2p,KAS,Acer palm. 'Beni-maiko' (P19),,2.0
277.1,KAS,Acer palm. 'Butterfly' (P19),,1.0
277.1p,KAS,Acer palm. 'Butterfly' (P19),,1.0
277.2,KAS,Acer palm. 'Butterfly' (P19),,2.0
277.2p,KAS,Acer palm. 'Butterfly' (P19),,2.0
278.1,KAS,Acer palm. 'Orange Dream' (P19),,1.0
278.1p,KAS,Acer palm. 'Orange Dream' (P19),,1.0
278.2,KAS,Acer palm. 'Orange Dream' (P19),,2.0
278.2p,KAS,Acer palm. 'Orange Dream' (P19),,2.0
279.1,KAS,Acer palm. 'Shaina' (P19),,1.0
279.1p,KAS,Acer palm. 'Shaina' (P19),,1.0
279.2,KAS,Acer palm. 'Shaina' (P19),,2.0
279.2p,KAS,Acer palm. 'Shaina' (P19),,2.0
279.3,KAS,Acer palm. 'Shaina' Struik (P19),,1.0
279.3p,KAS,Acer palm. 'Shaina' Struik (P19),,1.0
279.4,KAS,Acer palm. 'Shaina' Struik (P19),,2.0
279.4p,KAS,Acer palm. 'Shaina' Struik (P19),,2.0
298.1,KAS,Acer palm. 'Dissectum' (P19),,1.0
298.1p,KAS,Acer palm. 'Dissectum' (P19),,1.0
298.2,KAS,Acer palm. 'Dissectum' (P19),,2.0
298.2p,KAS,Acer palm. 'Dissectum' (P19),,2.0
299.1,KAS,Acer palm. 'Extravaganza' (P19),,1.0
299.1p,KAS,Acer palm. 'Extravaganza' (P19),,1.0
299.2,KAS,Acer palm. 'Extravaganza' (P19),,2.0
299.2p,KAS,Acer palm. 'Extravaganza' (P19),,2.0
300.1,KAS,Acer palm. 'Garnet' (P19),,1.0
300.1p,KAS,Acer palm. 'Garnet' (P19),,1.0
300.2,KAS,Acer palm. 'Garnet' (P19),,2.0
300.2p,KAS,Acer palm. 'Garnet' (P19),,2.0
301.1,KAS,Acer palm. 'Orange Lace' (P19),,1.0
301.1p,KAS,Acer palm. 'Orange Lace' (P19),,1.0
301.2,KAS,Acer palm. 'Orange Lace' (P19),,2.0
301.2p,KAS,Acer palm. 'Orange Lace' (P19),,2.0
302.1,KAS,Acer palm. 'Taylor' (P19),,1.0
302.1p,KAS,Acer palm. 'Taylor' (P19),,1.0
302.2,KAS,Acer palm. 'Taylor' (P19),,2.0
302.2p,KAS,Acer palm. 'Taylor' (P19),,2.0
303.1,KAS,Acer palm. 'Trompenburg' (P19),,1.0
303.1p,KAS,Acer palm. 'Trompenburg' (P19),,1.0
303.2,KAS,Acer palm. 'Trompenburg' (P19),,2.0
303.2p,KAS,Acer palm. 'Trompenburg' (P19),,2.0
304.1,KAS,Acer palm. 'Ukigumo' (P19),,1.0
304.1p,KAS,Acer palm. 'Ukigumo' (P19),,1.0
304.2,KAS,Acer palm. 'Ukigumo' (P19),,2.0
304.2p,KAS,Acer palm. 'Ukigumo' (P19),,2.0
305.1,KAS,Acer shir. 'Aureum' (P19),,1.0
305.1p,KAS,Acer shir. 'Aureum' (P19),,1.0
305.2,KAS,Acer shir. 'Aureum' (P19),,2.0
305.2p,KAS,Acer shir. 'Aureum' (P19),,2.0
306.3,KAS,Acer shir. 'Moonrise' (P19),,1.0
306.3p,KAS,Acer shir. 'Moonrise' (P19),,1.0
306.4,KAS,Acer shir. 'Moonrise' (P19),,2.0
306.4p,KAS,Acer shir. 'Moonrise' (P19),,2.0
306.1,KAS,Acer shir. 'Moonrise' (P19) OP STAM,,1.0
306.1p,KAS,Acer shir. 'Moonrise' (P19) OP STAM,,1.0
306.2,KAS,Acer shir. 'Moonrise' (P19) OP STAM,,2.0
306.2p,KAS,Acer shir. 'Moonrise' (P19) OP STAM,,2.0
297.1,KAS,Acer cons. 'Red Flamingo' (P19),,1.0
297.1p,KAS,Acer cons. 'Red Flamingo' (P19),,1.0
297.2,KAS,Acer cons. 'Red Flamingo' (P19),,2.0
297.2p,KAS,Acer cons. 'Red Flamingo' (P19),,2.0
T006,KAS,Acer palm. 'Atropurpureum' Bonsai (P23) - patio,,1.0
T006p,KAS,Acer palm. 'Atropurpureum' Bonsai (P23) - patio,,1.0
T007,KAS,Acer palm. 'Beni-maiko' Bonsai (P23) - patio,,1.0
T007p,KAS,Acer palm. 'Beni-maiko' Bonsai (P23) - patio,,1.0
T008,KAS,Acer palm. 'Katsura' Bonsai (P23) - patio,,1.0
T008p,KAS,Acer palm. 'Katsura' Bonsai (P23) - patio,,1.0
T009,KAS,Acer palm. 'Little Princess' Bonsai (P23) - patio,,1.0
T009p,KAS,Acer palm. 'Little Princess' Bonsai (P23) - patio,,1.0
310.1,KAS,Acer palm. 'Emerald Lace' (P24),,1.0
310.1p,KAS,Acer palm. 'Emerald Lace' (P24),,1.0
310.2,KAS,Acer palm. 'Garnet' (P24),,1.0
310.2p,KAS,Acer palm. 'Garnet' (P24),,1.0
8.1,KAS,Hydrangea Blauw,,1.0
8.1p,KAS,Hydrangea Blauw,,1.0
8.2,KAS,Hydrangea Blauw,,2.0
8.2p,KAS,Hydrangea Blauw,,2.0
8.3,KAS,Hydrangea Blauw,,3.0
8.3p,KAS,Hydrangea Blauw,,3.0
8.4,KAS,Hydrangea Blauw,,6.0
8.4p,KAS,Hydrangea Blauw,,6.0
8.19,KAS,Hydrangea Blauw,,1.0
8.19p,KAS,Hydrangea Blauw,,1.0
8.20,KAS,Hydrangea Blauw,,2.0
8.20p,KAS,Hydrangea Blauw,,2.0
8.17,KAS,Hydrangea Rood,,3.0
8.17p,KAS,Hydrangea Rood,,3.0
8.18,KAS,Hydrangea Rood,,6.0
8.18p,KAS,Hydrangea Rood,,6.0
8.19,KAS,Hydrangea Rood,,1.0
8.19p,KAS,Hydrangea Rood,,1.0
8.20,KAS,Hydrangea Rood,,2.0
8.20p,KAS,Hydrangea Rood,,2.0
8.15,KAS,Hydrangea Roze,,3.0
8.15p,KAS,Hydrangea Roze,,3.0
8.16,KAS,Hydrangea Roze,,6.0
8.16p,KAS,Hydrangea Roze,,6.0
8.19,KAS,Hydrangea Roze,,1.0
8.19p,KAS,Hydrangea Roze,,1.0
8.20,KAS,Hydrangea Roze,,2.0
8.20p,KAS,Hydrangea Roze,,2.0
8.13,KAS,Hydrangea Wit,,3.0
8.13p,KAS,Hydrangea Wit,,3.0
8.14,KAS,Hydrangea Wit,,6.0
8.14p,KAS,Hydrangea Wit,,6.0
8.19,KAS,Hydrangea Wit,,1.0
8.19p,KAS,Hydrangea Wit,,1.0
8.20,KAS,Hydrangea Wit,,2.0
8.20p,KAS,Hydrangea Wit,,2.0
8.1,KAS,Hydrangea Kyushu,,1.0
8.1p,KAS,Hydrangea Kyushu,,1.0
8.2,KAS,Hydrangea Kyushu,,2.0
8.2p,KAS,Hydrangea Kyushu,,2.0
8.9,KAS,Hydrangea Kyushu,,3.0
8.9p,KAS,Hydrangea Kyushu,,3.0
8.10,KAS,Hydrangea Kyushu,,6.0
8.10p,KAS,Hydrangea Kyushu,,6.0
8.1,KAS,Hydrangea Phantom,,1.0
8.1p,KAS,Hydrangea Phantom,,1.0
8.2,KAS,Hydrangea Phantom,,2.0
8.2p,KAS,Hydrangea Phantom,,2.0
8.5,KAS,Hydrangea Phantom,,3.0
8.5p,KAS,Hydrangea Phantom,,3.0
8.6,KAS,Hydrangea Phantom,,6.0
8.6p,KAS,Hydrangea Phantom,,6.0
8.1,KAS,Hydrangea Pink Diamond,,1.0
8.1p,KAS,Hydrangea Pink Diamond,,1.0
8.2,KAS,Hydrangea Pink Diamond,,2.0
8.2p,KAS,Hydrangea Pink Diamond,,2.0
8.7,KAS,Hydrangea Pink Diamond,,3.0
8.7p,KAS,Hydrangea Pink Diamond,,3.0
8.8,KAS,Hydrangea Pink Diamond,,6.0
8.8p,KAS,Hydrangea Pink Diamond,,6.0
8.11,KAS,Hydrangea Annabelle,,3.0
8.11p,KAS,Hydrangea Annabelle,,3.0
8.12,KAS,Hydrangea Annabelle,,6.0
8.12p,KAS,Hydrangea Annabelle,,6.0
31.1,KAS,Hydrangea Petiolaris - P9,,4.0
31.1p,KAS,Hydrangea Petiolaris - P9,,4.0
31.2,KAS,Hydrangea Petiolaris - P9,,8.0
31.2p,KAS,Hydrangea Petiolaris - P9,,8.0
31.0,KAS,Hydrangea Petiolaris - P9,,2.0
31.0p,KAS,Hydrangea Petiolaris - P9,,2.0
35.1,KAS,Hydrangea Petiolaris - P9,,2.0
35.1p,KAS,Hydrangea Petiolaris - P9,,2.0
8.21,KAS,Hydrangea 'Limelight',,2.0
8.21p,KAS,Hydrangea 'Limelight',,2.0
8.22,KAS,Hydrangea 'Limelight',,3.0
8.22p,KAS,Hydrangea 'Limelight',,3.0
8.23,KAS,Hydrangea 'Limelight',,6.0
8.23p,KAS,Hydrangea 'Limelight',,6.0
8.24,KAS,Hydrangea quercifolia 'Snow Queen' - P9,,2.0
8.24p,KAS,Hydrangea quercifolia 'Snow Queen' - P9,,2.0
8.25,KAS,Hydrangea quercifolia 'Snow Queen' - P9,,3.0
8.25p,KAS,Hydrangea quercifolia 'Snow Queen' - P9,,3.0
8.26,KAS,Hydrangea quercifolia 'Snow Queen' - P9,,6.0
8.26p,KAS,Hydrangea quercifolia 'Snow Queen' - P9,,6.0
281.1,KAS,Hydarngea arbo. 'Strong Annabelle' (P19),,1.0
281.1p,KAS,Hydarngea arbo. 'Strong Annabelle' (P19),,1.0
281.2,KAS,Hydarngea arbo. 'Strong Annabelle' (P19),,2.0
281.2p,KAS,Hydarngea arbo. 'Strong Annabelle' (P19),,2.0
281.3,KAS,Hydarngea arbo. 'Strong Annabelle' (P19),,3.0
281.3p,KAS,Hydarngea arbo. 'Strong Annabelle' (P19),,3.0
282.1,KAS,Hydarngea arbo. 'Pink Annabelle' (P19),,1.0
282.1p,KAS,Hydarngea arbo. 'Pink Annabelle' (P19),,1.0
282.2,KAS,Hydarngea arbo. 'Pink Annabelle' (P19),,2.0
282.2p,KAS,Hydarngea arbo. 'Pink Annabelle' (P19),,2.0
282.3,KAS,Hydarngea arbo. 'Pink Annabelle' (P19),,3.0
282.3p,KAS,Hydarngea arbo. 'Pink Annabelle' (P19),,3.0
283.1,KAS,Hydarngea arbo. 'Ruby Annabelle' (P19),,1.0
283.1p,KAS,Hydarngea arbo. 'Ruby Annabelle' (P19),,1.0
283.2,KAS,Hydarngea arbo. 'Ruby Annabelle' (P19),,2.0
283.2p,KAS,Hydarngea arbo. 'Ruby Annabelle' (P19),,2.0
283.3,KAS,Hydarngea arbo. 'Ruby Annabelle' (P19),,3.0
283.3p,KAS,Hydarngea arbo. 'Ruby Annabelle' (P19),,3.0
55.1,KAS,Festuca glauca 'Elija Blue' - P9,,4.0
55.1p,KAS,Festuca glauca 'Elija Blue' - P9,,4.0
55.2,KAS,Festuca glauca 'Elija Blue' - P9,,8.0
55.2p,KAS,Festuca glauca 'Elija Blue' - P9,,8.0
56.2,KAS,Festuca glauca 'Elija Blue' - P9,,2.0
56.2p,KAS,Festuca glauca 'Elija Blue' - P9,,2.0
56.3,KAS,Festuca glauca 'Elija Blue' - P9,,1.0
56.3p,KAS,Festuca glauca 'Elija Blue' - P9,,1.0
56.4,KAS,Festuca glauca 'Elija Blue' - P9,,2.0
56.4p,KAS,Festuca glauca 'Elija Blue' - P9,,2.0
53.1,KAS,Imperata cyl. 'Red Baron' - P9,,4.0
53.1p,KAS,Imperata cyl. 'Red Baron' - P9,,4.0
53.2,KAS,Imperata cyl. 'Red Baron' - P9,,8.0
53.2p,KAS,Imperata cyl. 'Red Baron' - P9,,8.0
56.1,KAS,Imperata cyl. 'Red Baron' - P9,,2.0
56.1p,KAS,Imperata cyl. 'Red Baron' - P9,,2.0
56.2,KAS,Imperata cyl. 'Red Baron' - P9,,2.0
56.2p,KAS,Imperata cyl. 'Red Baron' - P9,,2.0
56.3,KAS,Imperata cyl. 'Red Baron' - P9,,1.0
56.3p,KAS,Imperata cyl. 'Red Baron' - P9,,1.0
56.4,KAS,Imperata cyl. 'Red Baron' - P9,,2.0
56.4p,KAS,Imperata cyl. 'Red Baron' - P9,,2.0
54.1,KAS,Liriope muscari - P9,,4.0
54.1p,KAS,Liriope muscari - P9,,4.0
54.2,KAS,Liriope muscari - P9,,8.0
54.2p,KAS,Liriope muscari - P9,,8.0
56.2,KAS,Liriope muscari - P9,,2.0
56.2p,KAS,Liriope muscari - P9,,2.0
9.1,KAS,Pampasgras Roze - P9,,2.0
9.1p,KAS,Pampasgras Roze - P9,,2.0
9.2,KAS,Pampasgras Roze - P9,,4.0
9.2p,KAS,Pampasgras Roze - P9,,4.0
9.4,KAS,Pampasgras Roze - P9,,3.0
9.4p,KAS,Pampasgras Roze - P9,,3.0
9.6,KAS,Pampasgras Roze - P9,,6.0
9.6p,KAS,Pampasgras Roze - P9,,6.0
9.8,KAS,Pampasgras Roze - P9,,3.0
9.8p,KAS,Pampasgras Roze - P9,,3.0
9.9,KAS,Pampasgras Roze - P9,,12.0
9.9p,KAS,Pampasgras Roze - P9,,12.0
9.11,KAS,Pampasgras Roze - P9,,2.0
9.11p,KAS,Pampasgras Roze - P9,,2.0
9.1,KAS,Pampasgras Wit - P9,,2.0
9.1p,KAS,Pampasgras Wit - P9,,2.0
9.2,KAS,Pampasgras Wit - P9,,4.0
9.2p,KAS,Pampasgras Wit - P9,,4.0
9.4,KAS,Pampasgras Wit - P9,,3.0
9.4p,KAS,Pampasgras Wit - P9,,3.0
9.5,KAS,Pampasgras Wit - P9,,6.0
9.5p,KAS,Pampasgras Wit - P9,,6.0
9.7,KAS,Pampasgras Wit - P9,,3.0
9.7p,KAS,Pampasgras Wit - P9,,3.0
9.9,KAS,Pampasgras Wit - P9,,12.0
9.9p,KAS,Pampasgras Wit - P9,,12.0
56.1,KAS,Pampasgras Wit - P9,,2.0
56.1p,KAS,Pampasgras Wit - P9,,2.0
9.10,KAS,Pampasgras Wit - P9,,2.0
9.10p,KAS,Pampasgras Wit - P9,,2.0
