pakketnummer,gebied,item,soort,aantal_per_pakket,groep,volgorde
2.1,KAS,Ficus Carica - P9,,1.0,Mediterrane:,9
2.1p,KAS,Ficus Carica - P9,,1.0,Mediterrane:,9
2.2,KAS,Ficus Carica - P9,,2.0,Mediterrane:,9
2.2p,KAS,Ficus Carica - P9,,2.0,Mediterrane:,9
2.6,KAS,Ficus Carica - P9,,4.0,Mediterrane:,9
2.6p,KAS,Ficus Carica - P9,,4.0,Mediterrane:,9
2.7,KAS,Ficus Carica - P9,,4.0,Mediterrane:,9
2.7p,KAS,Ficus Carica - P9,,4.0,Mediterrane:,9
2.8,KAS,Ficus Carica - P9,,1.0,Mediterrane:,9
2.8p,KAS,Ficus Carica - P9,,1.0,Mediterrane:,9
2.9,KAS,Ficus Carica - P9,,2.0,Mediterrane:,9
2.9p,KAS,Ficus Carica - P9,,2.0,Mediterrane:,9
2.1,KAS,Olea Europaea - P9,,1.0,Mediterrane:,10
2.1p,KAS,Olea Europaea - P9,,1.0,Mediterrane:,10
2.2,KAS,Olea Europaea - P9,,2.0,Mediterrane:,10
2.2p,KAS,Olea Europaea - P9,,2.0,Mediterrane:,10
2.3,KAS,Olea Europaea - P9,,4.0,Mediterrane:,10
2.3p,KAS,Olea Europaea - P9,,4.0,Mediterrane:,10
2.4,KAS,Olea Europaea - P9,,8.0,Mediterrane:,10
2.4p,KAS,Olea Europaea - P9,,8.0,Mediterrane:,10
2.7,KAS,Olea Europaea - P9,,4.0,Mediterrane:,10
2.7p,KAS,Olea Europaea - P9,,4.0,Mediterrane:,10
2.8,KAS,Olea Europaea - P9,,1.0,Mediterrane:,10
2.8p,KAS,Olea Europaea - P9,,1.0,Mediterrane:,10
2.9,KAS,Olea Europaea - P9,,2.0,Mediterrane:,10
2.9p,KAS,Olea Europaea - P9,,2.0,Mediterrane:,10
101.1,KAS,Nerium Oleander Roze - P9,,4.0,Mediterrane:,11
101.1p,KAS,Nerium Oleander Roze - P9,,4.0,Mediterrane:,11
101.2,KAS,Nerium Oleander Roze - P9,,8.0,Mediterrane:,11
101.2p,KAS,Nerium Oleander Roze - P9,,8.0,Mediterrane:,11
101.0,KAS,Nerium Oleander Roze - P9,,2.0,Mediterrane:,11
101.0p,KAS,Nerium Oleander Roze - P9,,2.0,Mediterrane:,11
2.8,KAS,Nerium Oleander Roze - P9,,1.0,Mediterrane:,11
2.8p,KAS,Nerium Oleander Roze - P9,,1.0,Mediterrane:,11
2.9,KAS,Nerium Oleander Roze - P9,,2.0,Mediterrane:,11
2.9p,KAS,Nerium Oleander Roze - P9,,2.0,Mediterrane:,11
101.6,KAS,Nerium Oleander Roze - P9,,2.0,Mediterrane:,11
101.6p,KAS,Nerium Oleander Roze - P9,,2.0,Mediterrane:,11
101.7,KAS,Nerium Oleander Roze - P9,,4.0,Mediterrane:,11
101.7p,KAS,Nerium Oleander Roze - P9,,4.0,Mediterrane:,11
101.3,KAS,Nerium Oleander Wit - P9,,2.0,Mediterrane:,12
101.3p,KAS,Nerium Oleander Wit - P9,,2.0,Mediterrane:,12
101.4,KAS,Nerium Oleander Wit - P9,,4.0,Mediterrane:,12
101.4p,KAS,Nerium Oleander Wit - P9,,4.0,Mediterrane:,12
101.5,KAS,Nerium Oleander Wit - P9,,8.0,Mediterrane:,12
101.5p,KAS,Nerium Oleander Wit - P9,,8.0,Mediterrane:,12
101.6,KAS,Nerium Oleander Wit - P9,,2.0,Mediterrane:,12
101.6p,KAS,Nerium Oleander Wit - P9,,2.0,Mediterrane:,12
101.7,KAS,Nerium Oleander Wit - P9,,4.0,Mediterrane:,12
101.7p,KAS,Nerium Oleander Wit - P9,,4.0,Mediterrane:,12
105.0,KAS,Calliandra surinamensis 'Dixie Pink' - P9,,2.0,Mediterrane:,13
105.0p,KAS,Calliandra surinamensis 'Dixie Pink' - P9,,2.0,Mediterrane:,13
105.1,KAS,Calliandra surinamensis 'Dixie Pink' - P9,,3.0,Mediterrane:,13
105.1p,KAS,Calliandra surinamensis 'Dixie Pink' - P9,,3.0,Mediterrane:,13
105.2,KAS,Calliandra surinamensis 'Dixie Pink' - P9,,6.0,Mediterrane:,13
105.2p,KAS,Calliandra surinamensis 'Dixie Pink' - P9,,6.0,Mediterrane:,13
106.0,KAS,Citrus trifoliata - P9,,2.0,Mediterrane:,14
106.0p,KAS,Citrus trifoliata - P9,,2.0,Mediterrane:,14
106.1,KAS,Citrus trifoliata - P9,,3.0,Mediterrane:,14
106.1p,KAS,Citrus trifoliata - P9,,3.0,Mediterrane:,14
106.2,KAS,Citrus trifoliata - P9,,6.0,Mediterrane:,14
106.2p,KAS,Citrus trifoliata - P9,,6.0,Mediterrane:,14
264.1,KAS,Ficus carica 'Brown Turkey' - P17,,1.0,Mediterrane:,16
264.1p,KAS,Ficus carica 'Brown Turkey' - P17,,1.0,Mediterrane:,16
264.2,KAS,Ficus carica 'Brown Turkey' - P17,,2.0,Mediterrane:,16
264.2p,KAS,Ficus carica 'Brown Turkey' - P17,,2.0,Mediterrane:,16
100.5,KAS,Olijfboom winterhard struik,,1.0,Mediterrane:,18
100.5p,KAS,Olijfboom winterhard struik,,1.0,Mediterrane:,18
100.6,KAS,Olijfboom winterhard struik,,2.0,Mediterrane:,18
100.6p,KAS,Olijfboom winterhard struik,,2.0,Mediterrane:,18
100.3,KAS,Olijfboom winterhard op stam medium,,1.0,Mediterrane:,19
100.3p,KAS,Olijfboom winterhard op stam medium,,1.0,Mediterrane:,19
100.4,KAS,Olijfboom winterhard op stam medium,,2.0,Mediterrane:,19
100.4p,KAS,Olijfboom winterhard op stam medium,,2.0,Mediterrane:,19
161.0,KAS,Olea europaea 1/2 stam 80 cm ,(Breukers),1.0,Mediterrane:,20
161.0p,KAS,Olea europaea 1/2 stam 80 cm ,(Breukers),1.0,Mediterrane:,20
161.1,KAS,Olea europaea 1/2 stam 80 cm ,(Breukers),2.0,Mediterrane:,20
161.1p,KAS,Olea europaea 1/2 stam 80 cm ,(Breukers),2.0,Mediterrane:,20
161.2,KAS,Olea europaea 1/2 stam 80 cm ,(Breukers),4.0,Mediterrane:,20
161.2p,KAS,Olea europaea 1/2 stam 80 cm ,(Breukers),4.0,Mediterrane:,20
100.1,KAS,Olijfboom winterhard op stam XXL,,1.0,Mediterrane:,21
100.1p,KAS,Olijfboom winterhard op stam XXL,,1.0,Mediterrane:,21
100.2,KAS,Olijfboom winterhard op stam XXL,,2.0,Mediterrane:,21
100.2p,KAS,Olijfboom winterhard op stam XXL,,2.0,Mediterrane:,21
150.1,KAS,Chamaerops humilis medium,,1.0,Tropische planten:,24
150.1p,KAS,Chamaerops humilis medium,,1.0,Tropische planten:,24
150.2,KAS,Chamaerops humilis medium,,2.0,Tropische planten:,24
150.2p,KAS,Chamaerops humilis medium,,2.0,Tropische planten:,24
160.1,KAS,Chamaerops humilis medium,,1.0,Tropische planten:,24
160.1p,KAS,Chamaerops humilis medium,,1.0,Tropische planten:,24
150.3,KAS,Chamaerops humilis large,,1.0,Tropische planten:,25
150.3p,KAS,Chamaerops humilis large,,1.0,Tropische planten:,25
150.4,KAS,Chamaerops humilis large,,2.0,Tropische planten:,25
150.4p,KAS,Chamaerops humilis large,,2.0,Tropische planten:,25
151.1,KAS,Phoenix canariensis medium,,1.0,Tropische planten:,26
151.1p,KAS,Phoenix canariensis medium,,1.0,Tropische planten:,26
151.2,KAS,Phoenix canariensis medium,,2.0,Tropische planten:,26
151.2p,KAS,Phoenix canariensis medium,,2.0,Tropische planten:,26
160.1,KAS,Phoenix canariensis medium,,1.0,Tropische planten:,26
160.1p,KAS,Phoenix canariensis medium,,1.0,Tropische planten:,26
151.3,KAS,Phoenix canariensis large,,1.0,Tropische planten:,27
151.3p,KAS,Phoenix canariensis large,,1.0,Tropische planten:,27
151.4,KAS,Phoenix canariensis large,,2.0,Tropische planten:,27
151.4p,KAS,Phoenix canariensis large,,2.0,Tropische planten:,27
152.1,KAS,Trachycarpus fortunei medium,,1.0,Tropische planten:,28
152.1p,KAS,Trachycarpus fortunei medium,,1.0,Tropische planten:,28
152.2,KAS,Trachycarpus fortunei medium,,2.0,Tropische planten:,28
152.2p,KAS,Trachycarpus fortunei medium,,2.0,Tropische planten:,28
160.1,KAS,Trachycarpus fortunei medium,,1.0,Tropische planten:,28
160.1p,KAS,Trachycarpus fortunei medium,,1.0,Tropische planten:,28
152.3,KAS,Trachycarpus fortunei large,,1.0,Tropische planten:,29
152.3p,KAS,Trachycarpus fortunei large,,1.0,Tropische planten:,29
152.4,KAS,Trachycarpus fortunei large,,2.0,Tropische planten:,29
152.4p,KAS,Trachycarpus fortunei large,,2.0,Tropische planten:,29
153.1,KAS,Washingtonia robusta medium,,1.0,Tropische planten:,30
153.1p,KAS,Washingtonia robusta medium,,1.0,Tropische planten:,30
153.2,KAS,Washingtonia robusta medium,,2.0,Tropische planten:,30
153.2p,KAS,Washingtonia robusta medium,,2.0,Tropische planten:,30
160.1,KAS,Washingtonia robusta medium,,1.0,Tropische planten:,30
160.1p,KAS,Washingtonia robusta medium,,1.0,Tropische planten:,30
153.3,KAS,Washingtonia robusta large,,1.0,Tropische planten:,31
153.3p,KAS,Washingtonia robusta large,,1.0,Tropische planten:,31
153.4,KAS,Washingtonia robusta large,,2.0,Tropische planten:,31
153.4p,KAS,Washingtonia robusta large,,2.0,Tropische planten:,31
103.1,KAS,Asimina triloba – Pawpaw / Indianenbanaan - P9,,1.0,Tropische planten:,33
103.1p,KAS,Asimina triloba – Pawpaw / Indianenbanaan - P9,,1.0,Tropische planten:,33
3.1,KAS,Magnolia Soulangeana,,1.0,Magnolia:,37
3.1p,KAS,Magnolia Soulangeana,,1.0,Magnolia:,37
3.2,KAS,Magnolia Soulangeana,,2.0,Magnolia:,37
3.2p,KAS,Magnolia Soulangeana,,2.0,Magnolia:,37
3.3,KAS,Magnolia Soulangeana,,3.0,Magnolia:,37
3.3p,KAS,Magnolia Soulangeana,,3.0,Magnolia:,37
3.6,KAS,Magnolia Soulangeana,,6.0,Magnolia:,37
3.6p,KAS,Magnolia Soulangeana,,6.0,Magnolia:,37
3.1,KAS,Magnolia Stellata,,1.0,Magnolia:,38
3.1p,KAS,Magnolia Stellata,,1.0,Magnolia:,38
3.2,KAS,Magnolia Stellata,,2.0,Magnolia:,38
3.2p,KAS,Magnolia Stellata,,2.0,Magnolia:,38
3.5,KAS,Magnolia Stellata,,3.0,Magnolia:,38
3.5p,KAS,Magnolia Stellata,,3.0,Magnolia:,38
3.8,KAS,Magnolia Stellata,,6.0,Magnolia:,38
3.8p,KAS,Magnolia Stellata,,6.0,Magnolia:,38
3.1,KAS,Magnolia Susan,,1.0,Magnolia:,39
3.1p,KAS,Magnolia Susan,,1.0,Magnolia:,39
3.2,KAS,Magnolia Susan,,2.0,Magnolia:,39
3.2p,KAS,Magnolia Susan,,2.0,Magnolia:,39
3.4,KAS,Magnolia Susan,,3.0,Magnolia:,39
3.4p,KAS,Magnolia Susan,,3.0,Magnolia:,39
3.7,KAS,Magnolia Susan,,6.0,Magnolia:,39
3.7p,KAS,Magnolia Susan,,6.0,Magnolia:,39
13.1,KAS,Buddleja Davidii,,3.0,Buddleja:,42
13.1p,KAS,Buddleja Davidii,,3.0,Buddleja:,42
13.2,KAS,Buddleja Davidii,,6.0,Buddleja:,42
13.2p,KAS,Buddleja Davidii,,6.0,Buddleja:,42
13.7,KAS,Buddleja Davidii,,2.0,Buddleja:,42
13.7p,KAS,Buddleja Davidii,,2.0,Buddleja:,42
13.6,KAS,Buddleja dav. 'Black Knight',,3.0,Buddleja:,43
13.6p,KAS,Buddleja dav. 'Black Knight',,3.0,Buddleja:,43
13.5,KAS,Buddleja dav. 'Pink Delight',,3.0,Buddleja:,44
13.5p,KAS,Buddleja dav. 'Pink Delight',,3.0,Buddleja:,44
13.7,KAS,Buddleja dav. 'Pink Delight',,2.0,Buddleja:,44
13.7p,KAS,Buddleja dav. 'Pink Delight',,2.0,Buddleja:,44
13.3,KAS,Buddleja dav. 'Royal Red',,3.0,Buddleja:,45
13.3p,KAS,Buddleja dav. 'Royal Red',,3.0,Buddleja:,45
13.7,KAS,Buddleja dav. 'Royal Red',,2.0,Buddleja:,45
13.7p,KAS,Buddleja dav. 'Royal Red',,2.0,Buddleja:,45
13.4,KAS,Buddleja dav. 'White Profusion',,3.0,Buddleja:,46
13.4p,KAS,Buddleja dav. 'White Profusion',,3.0,Buddleja:,46
13.7,KAS,Buddleja dav. 'White Profusion',,2.0,Buddleja:,46
13.7p,KAS,Buddleja dav. 'White Profusion',,2.0,Buddleja:,46
330.1,KAS,Buddleja Butterfly Candy® 'Little Magenta' (P19),,1.0,Buddleja:,48
330.1p,KAS,Buddleja Butterfly Candy® 'Little Magenta' (P19),,1.0,Buddleja:,48
330.2,KAS,Buddleja Butterfly Candy® 'Little Magenta' (P19),,2.0,Buddleja:,48
330.2p,KAS,Buddleja Butterfly Candy® 'Little Magenta' (P19),,2.0,Buddleja:,48
331.1,KAS,Buddleja Butterfly Candy® 'Little Pink' (P19),,1.0,Buddleja:,49
331.1p,KAS,Buddleja Butterfly Candy® 'Little Pink' (P19),,1.0,Buddleja:,49
331.2,KAS,Buddleja Butterfly Candy® 'Little Pink' (P19),,2.0,Buddleja:,49
331.2p,KAS,Buddleja Butterfly Candy® 'Little Pink' (P19),,2.0,Buddleja:,49
332.1,KAS,Buddleja Butterfly Candy® 'Little Ruby' (P19),,1.0,Buddleja:,50
332.1p,KAS,Buddleja Butterfly Candy® 'Little Ruby' (P19),,1.0,Buddleja:,50
332.2,KAS,Buddleja Butterfly Candy® 'Little Ruby' (P19),,2.0,Buddleja:,50
332.2p,KAS,Buddleja Butterfly Candy® 'Little Ruby' (P19),,2.0,Buddleja:,50
333.1,KAS,Buddleja Butterfly Candy® 'Little White' (P19),,1.0,Buddleja:,51
333.1p,KAS,Buddleja Butterfly Candy® 'Little White' (P19),,1.0,Buddleja:,51
333.2,KAS,Buddleja Butterfly Candy® 'Little White' (P19),,2.0,Buddleja:,51
333.2p,KAS,Buddleja Butterfly Candy® 'Little White' (P19),,2.0,Buddleja:,51
4.0,KAS,Clematis montana 'Rubens',,3.0,Klimplanten:,54
4.0p,KAS,Clematis montana 'Rubens',,3.0,Klimplanten:,54
4.3,KAS,Clematis montana 'Rubens',,1.0,Klimplanten:,54
4.3p,KAS,Clematis montana 'Rubens',,1.0,Klimplanten:,54
35.1,KAS,Clematis montana 'Rubens',,2.0,Klimplanten:,54
35.1p,KAS,Clematis montana 'Rubens',,2.0,Klimplanten:,54
4.1,KAS,Clematis montana 'Wilsonii',,3.0,Klimplanten:,55
4.1p,KAS,Clematis montana 'Wilsonii',,3.0,Klimplanten:,55
4.3,KAS,Clematis montana 'Wilsonii',,1.0,Klimplanten:,55
4.3p,KAS,Clematis montana 'Wilsonii',,1.0,Klimplanten:,55
4.2,KAS,Clematis montana 'Mayleen',,3.0,Klimplanten:,56
4.2p,KAS,Clematis montana 'Mayleen',,3.0,Klimplanten:,56
4.3,KAS,Clematis montana 'Mayleen',,1.0,Klimplanten:,56
4.3p,KAS,Clematis montana 'Mayleen',,1.0,Klimplanten:,56
33.1,KAS,Lonicera per.'Belgica' - P9,,3.0,Klimplanten:,57
33.1p,KAS,Lonicera per.'Belgica' - P9,,3.0,Klimplanten:,57
33.2,KAS,Lonicera per.'Belgica' - P9,,6.0,Klimplanten:,57
33.2p,KAS,Lonicera per.'Belgica' - P9,,6.0,Klimplanten:,57
35.1,KAS,Lonicera per.'Belgica' - P9,,2.0,Klimplanten:,57
35.1p,KAS,Lonicera per.'Belgica' - P9,,2.0,Klimplanten:,57
34.1,KAS,Parthenocissus quin. 'Engelmannii' - P9,,3.0,Klimplanten:,58
34.1p,KAS,Parthenocissus quin. 'Engelmannii' - P9,,3.0,Klimplanten:,58
34.2,KAS,Parthenocissus quin. 'Engelmannii' - P9,,6.0,Klimplanten:,58
34.2p,KAS,Parthenocissus quin. 'Engelmannii' - P9,,6.0,Klimplanten:,58
35.1,KAS,Parthenocissus quin. 'Engelmannii' - P9,,2.0,Klimplanten:,58
35.1p,KAS,Parthenocissus quin. 'Engelmannii' - P9,,2.0,Klimplanten:,58
37.0,KAS,Thunbergia oranje - P9,,2.0,Klimplanten:,59
37.0p,KAS,Thunbergia oranje - P9,,2.0,Klimplanten:,59
249.1,KAS,Trachelospermum jasminoides P9 Wit,,3.0,Klimplanten:,61
249.1p,KAS,Trachelospermum jasminoides P9 Wit,,3.0,Klimplanten:,61
249.0,KAS,Trachelospermum jasminoides P9 Wit,,2.0,Klimplanten:,61
249.0p,KAS,Trachelospermum jasminoides P9 Wit,,2.0,Klimplanten:,61
249.2,KAS,Trachelospermum jasminoides P9 Wit,,6.0,Klimplanten:,61
249.2p,KAS,Trachelospermum jasminoides P9 Wit,,6.0,Klimplanten:,61
249.3,KAS,Trachelospermum jasminoides P9 Roze,,3.0,Klimplanten:,62
249.3p,KAS,Trachelospermum jasminoides P9 Roze,,3.0,Klimplanten:,62
249.4,KAS,Trachelospermum jasminoides P9 Roze,,6.0,Klimplanten:,62
249.4p,KAS,Trachelospermum jasminoides P9 Roze,,6.0,Klimplanten:,62
250.1,KAS,Trachelospermum jasminoides XXL P17  (wit),,1.0,Klimplanten:,64
250.1p,KAS,Trachelospermum jasminoides XXL P17  (wit),,1.0,Klimplanten:,64
250.2,KAS,Trachelospermum jasminoides XXL P17  (wit),,2.0,Klimplanten:,64
250.2p,KAS,Trachelospermum jasminoides XXL P17  (wit),,2.0,Klimplanten:,64
251.1,KAS,Trachelospermum jasminoides XXL P17 (roze),,1.0,Klimplanten:,65
251.1p,KAS,Trachelospermum jasminoides XXL P17 (roze),,1.0,Klimplanten:,65
251.2,KAS,Trachelospermum jasminoides XXL P17 (roze),,2.0,Klimplanten:,65
251.2p,KAS,Trachelospermum jasminoides XXL P17 (roze),,2.0,Klimplanten:,65
252.1,KAS,Trachelospermum jasminoides XXL P17 (geel),,1.0,Klimplanten:,66
252.1p,KAS,Trachelospermum jasminoides XXL P17 (geel),,1.0,Klimplanten:,66
252.2,KAS,Trachelospermum jasminoides XXL P17 (geel),,2.0,Klimplanten:,66
252.2p,KAS,Trachelospermum jasminoides XXL P17 (geel),,2.0,Klimplanten:,66
263.1,KAS,Bougainvillea glabra 'Alexandra' paars op rek,,1.0,Klimplanten:,68
263.1p,KAS,Bougainvillea glabra 'Alexandra' paars op rek,,1.0,Klimplanten:,68
263.2,KAS,Bougainvillea glabra 'Alexandra' paars op rek,,2.0,Klimplanten:,68
263.2p,KAS,Bougainvillea glabra 'Alexandra' paars op rek,,2.0,Klimplanten:,68
253.1,KAS,Ceanothus thyrsiflorus 'Repens' XL P17 Pyramide ,,1.0,Klimplanten:,70
253.1p,KAS,Ceanothus thyrsiflorus 'Repens' XL P17 Pyramide ,,1.0,Klimplanten:,70
253.2,KAS,Ceanothus thyrsiflorus 'Repens' XL P17 Pyramide ,,2.0,Klimplanten:,70
253.2p,KAS,Ceanothus thyrsiflorus 'Repens' XL P17 Pyramide ,,2.0,Klimplanten:,70
254.1,KAS,Campsis radicans 'Flava' XXL P17 (geel),,1.0,Klimplanten:,72
254.1p,KAS,Campsis radicans 'Flava' XXL P17 (geel),,1.0,Klimplanten:,72
254.2,KAS,Campsis radicans 'Flava' XXL P17 (geel),,2.0,Klimplanten:,72
254.2p,KAS,Campsis radicans 'Flava' XXL P17 (geel),,2.0,Klimplanten:,72
255.1,KAS,Campsis radicans  XXL P17 (oranje),,1.0,Klimplanten:,73
255.1p,KAS,Campsis radicans  XXL P17 (oranje),,1.0,Klimplanten:,73
255.2,KAS,Campsis radicans  XXL P17 (oranje),,2.0,Klimplanten:,73
255.2p,KAS,Campsis radicans  XXL P17 (oranje),,2.0,Klimplanten:,73
256.1,KAS,Campsis tagliabuana 'Madame Galen' XXL P17 (rood),,1.0,Klimplanten:,74
256.1p,KAS,Campsis tagliabuana 'Madame Galen' XXL P17 (rood),,1.0,Klimplanten:,74
256.2,KAS,Campsis tagliabuana 'Madame Galen' XXL P17 (rood),,2.0,Klimplanten:,74
256.2p,KAS,Campsis tagliabuana 'Madame Galen' XXL P17 (rood),,2.0,Klimplanten:,74
257.1,KAS,Lonicera henryi 'Copper Beauty' XXL P17 (geel),,1.0,Klimplanten:,76
257.1p,KAS,Lonicera henryi 'Copper Beauty' XXL P17 (geel),,1.0,Klimplanten:,76
257.2,KAS,Lonicera henryi 'Copper Beauty' XXL P17 (geel),,2.0,Klimplanten:,76
257.2p,KAS,Lonicera henryi 'Copper Beauty' XXL P17 (geel),,2.0,Klimplanten:,76
258.1,KAS,Lonicera heckrottii 'American Beauty' XXL P17 (rood/geel),,1.0,Klimplanten:,77
258.1p,KAS,Lonicera heckrottii 'American Beauty' XXL P17 (rood/geel),,1.0,Klimplanten:,77
258.2,KAS,Lonicera heckrottii 'American Beauty' XXL P17 (rood/geel),,2.0,Klimplanten:,77
258.2p,KAS,Lonicera heckrottii 'American Beauty' XXL P17 (rood/geel),,2.0,Klimplanten:,77
260.1,KAS,Passiflora caerulea  XXL P17 (blauw),,1.0,Klimplanten:,79
260.1p,KAS,Passiflora caerulea  XXL P17 (blauw),,1.0,Klimplanten:,79
260.2,KAS,Passiflora caerulea  XXL P17 (blauw),,2.0,Klimplanten:,79
260.2p,KAS,Passiflora caerulea  XXL P17 (blauw),,2.0,Klimplanten:,79
261.1,KAS,Passiflora caerulea 'Victoria' XXL P17 (roze/paars),,1.0,Klimplanten:,80
261.1p,KAS,Passiflora caerulea 'Victoria' XXL P17 (roze/paars),,1.0,Klimplanten:,80
261.2,KAS,Passiflora caerulea 'Victoria' XXL P17 (roze/paars),,2.0,Klimplanten:,80
261.2p,KAS,Passiflora caerulea 'Victoria' XXL P17 (roze/paars),,2.0,Klimplanten:,80
262.1,KAS,Passiflora caerulea 'Constance Elliot' XXL P17 (wit),,1.0,Klimplanten:,81
262.1p,KAS,Passiflora caerulea 'Constance Elliot' XXL P17 (wit),,1.0,Klimplanten:,81
262.2,KAS,Passiflora caerulea 'Constance Elliot' XXL P17 (wit),,2.0,Klimplanten:,81
262.2p,KAS,Passiflora caerulea 'Constance Elliot' XXL P17 (wit),,2.0,Klimplanten:,81
230.1,KAS,Cotoneaster dammeri ,,8.0,Bodembedekkers:,84
230.1p,KAS,Cotoneaster dammeri ,,8.0,Bodembedekkers:,84
231.1,KAS,Lonicera nitida ,,8.0,Bodembedekkers:,85
231.1p,KAS,Lonicera nitida ,,8.0,Bodembedekkers:,85
232.1,KAS,Vinca minor (lila),,8.0,Bodembedekkers:,86
232.1p,KAS,Vinca minor (lila),,8.0,Bodembedekkers:,86
233.1,KAS,Vinca minor 'Albus' (wit) ,,8.0,Bodembedekkers:,87
233.1p,KAS,Vinca minor 'Albus' (wit) ,,8.0,Bodembedekkers:,87
237.1,KAS,Geranium 'Rozanne',,7.0,Bodembedekkers:,88
237.1p,KAS,Geranium 'Rozanne',,7.0,Bodembedekkers:,88
237.0,KAS,Geranium 'Rozanne',,3.0,Bodembedekkers:,88
237.0p,KAS,Geranium 'Rozanne',,3.0,Bodembedekkers:,88
234.1,KAS,Pachysandra terminalis ,,8.0,Bodembedekkers:,89
234.1p,KAS,Pachysandra terminalis ,,8.0,Bodembedekkers:,89
235.1,KAS,Hedera hibernica ,,8.0,Bodembedekkers:,90
235.1p,KAS,Hedera hibernica ,,8.0,Bodembedekkers:,90
236.1,KAS,Lavandula angustifolia 'Hidcote' ,,8.0,Bodembedekkers:,91
236.1p,KAS,Lavandula angustifolia 'Hidcote' ,,8.0,Bodembedekkers:,91
236.0,KAS,Lavandula angustifolia 'Hidcote' ,,4.0,Bodembedekkers:,91
236.0p,KAS,Lavandula angustifolia 'Hidcote' ,,4.0,Bodembedekkers:,91
6.1,KAS,Camellia Rood,,1.0,Camellia:,94
6.1p,KAS,Camellia Rood,,1.0,Camellia:,94
6.2,KAS,Camellia Rood,,2.0,Camellia:,94
6.2p,KAS,Camellia Rood,,2.0,Camellia:,94
6.3,KAS,Camellia Rood,,3.0,Camellia:,94
6.3p,KAS,Camellia Rood,,3.0,Camellia:,94
6.1,KAS,Camellia Roze,,1.0,Camellia:,95
6.1p,KAS,Camellia Roze,,1.0,Camellia:,95
6.2,KAS,Camellia Roze,,2.0,Camellia:,95
6.2p,KAS,Camellia Roze,,2.0,Camellia:,95
6.4,KAS,Camellia Roze,,3.0,Camellia:,95
6.4p,KAS,Camellia Roze,,3.0,Camellia:,95
6.1,KAS,Camellia Wit,,1.0,Camellia:,96
6.1p,KAS,Camellia Wit,,1.0,Camellia:,96
6.2,KAS,Camellia Wit,,2.0,Camellia:,96
6.2p,KAS,Camellia Wit,,2.0,Camellia:,96
6.5,KAS,Camellia Wit,,3.0,Camellia:,96
6.5p,KAS,Camellia Wit,,3.0,Camellia:,96
40.3,KAS,Camellia XL Rood,,1.0,Camellia XL:,99
40.3p,KAS,Camellia XL Rood,,1.0,Camellia XL:,99
40.4,KAS,Camellia XL Rood,,2.0,Camellia XL:,99
40.4p,KAS,Camellia XL Rood,,2.0,Camellia XL:,99
40.1,KAS,Camellia XL Roze,,1.0,Camellia XL:,100
40.1p,KAS,Camellia XL Roze,,1.0,Camellia XL:,100
40.2,KAS,Camellia XL Roze,,2.0,Camellia XL:,100
40.2p,KAS,Camellia XL Roze,,2.0,Camellia XL:,100
40.5,KAS,Camellia XL Wit,,1.0,Camellia XL:,101
40.5p,KAS,Camellia XL Wit,,1.0,Camellia XL:,101
40.6,KAS,Camellia XL Wit,,2.0,Camellia XL:,101
40.6p,KAS,Camellia XL Wit,,2.0,Camellia XL:,101
40.7,KAS,Camellia XL Tricolor,,1.0,Camellia XL:,102
40.7p,KAS,Camellia XL Tricolor,,1.0,Camellia XL:,102
40.8,KAS,Camellia XL Tricolor,,2.0,Camellia XL:,102
40.8p,KAS,Camellia XL Tricolor,,2.0,Camellia XL:,102
T001,KAS,Camellia japonica P19 Roze,,1.0,Camellia P19:,105
T001p,KAS,Camellia japonica P19 Roze,,1.0,Camellia P19:,105
T002,KAS,Camellia japonica P19 Roze,,2.0,Camellia P19:,105
T002p,KAS,Camellia japonica P19 Roze,,2.0,Camellia P19:,105
T005,KAS,Camellia japonica P19 Roze,,1.0,Camellia P19:,105
T005p,KAS,Camellia japonica P19 Roze,,1.0,Camellia P19:,105
T003,KAS,Camellia japonica P19 Wit,,1.0,Camellia P19:,106
T003p,KAS,Camellia japonica P19 Wit,,1.0,Camellia P19:,106
T004,KAS,Camellia japonica P19 Wit,,2.0,Camellia P19:,106
T004p,KAS,Camellia japonica P19 Wit,,2.0,Camellia P19:,106
T005,KAS,Camellia japonica P19 Wit,,1.0,Camellia P19:,106
T005p,KAS,Camellia japonica P19 Wit,,1.0,Camellia P19:,106
274.1,KAS,"Acer palm. 'Atropurpureum' (P10,5)",,1.0,Acers:,109
274.1p,KAS,"Acer palm. 'Atropurpureum' (P10,5)",,1.0,Acers:,109
274.2,KAS,"Acer palm. 'Atropurpureum' (P10,5)",,2.0,Acers:,109
274.2p,KAS,"Acer palm. 'Atropurpureum' (P10,5)",,2.0,Acers:,109
274.1,KAS,"Acer palm. 'Butterfly' (P10,5)",,1.0,Acers:,110
274.1p,KAS,"Acer palm. 'Butterfly' (P10,5)",,1.0,Acers:,110
274.3,KAS,"Acer palm. 'Butterfly' (P10,5)",,2.0,Acers:,110
274.3p,KAS,"Acer palm. 'Butterfly' (P10,5)",,2.0,Acers:,110
274.1,KAS,"Acer palm. 'Going Green' (P10,5)",,1.0,Acers:,111
274.1p,KAS,"Acer palm. 'Going Green' (P10,5)",,1.0,Acers:,111
274.4,KAS,"Acer palm. 'Going Green' (P10,5)",,2.0,Acers:,111
